,Round ID,Round Number,Player ID,Agent ID,Round Score,Weapon ID,Armor ID,Remaining Credits,Spent Credits,Loadout Value,Survived,kast
0,2577042,1,763,2,152,12,,100,700,700,False,True
1,2577042,1,1012,6,679,12,,100,700,700,True,True
2,2577042,1,1023,21,215,12,,0,800,800,True,True
3,2577042,1,1802,8,219,12,,100,700,800,False,True
4,2577042,1,1597,19,51,12,,100,700,700,False,True
5,2577042,1,4509,2,45,12,,100,700,700,False,False
6,2577042,1,1091,13,168,11,1.0,0,800,1050,False,True
7,2577042,1,3599,6,173,11,1.0,0,800,600,False,True
8,2577042,1,11412,21,87,12,,0,800,800,False,False
9,2577042,1,1804,8,379,11,1.0,0,800,900,False,True
10,2577043,2,763,2,79,19,2.0,600,2800,2800,False,True
11,2577043,2,1012,6,181,5,2.0,350,3650,4150,True,True
12,2577043,2,1023,21,30,12,1.0,500,950,1450,False,True
13,2577043,2,1802,8,74,4,1.0,100,3500,3600,False,False
14,2577043,2,1597,19,833,5,2.0,1700,3750,3750,True,True
15,2577043,2,4509,2,190,11,,1600,400,400,False,True
16,2577043,2,1091,13,78,11,,2100,0,250,False,True
17,2577043,2,3599,6,192,14,,1800,300,300,False,True
18,2577043,2,11412,21,110,11,,1650,250,550,False,False
19,2577043,2,1804,8,348,11,,2000,100,200,False,True
20,2577044,3,763,2,35,6,2.0,0,3900,4600,False,True
21,2577044,3,1012,6,289,5,2.0,350,600,3950,False,True
22,2577044,3,1023,21,260,4,2.0,2250,4450,4450,False,True
23,2577044,3,1802,8,80,4,2.0,1950,1450,4450,False,False
24,2577044,3,1597,19,265,4,2.0,1450,4350,4600,False,True
25,2577044,3,4509,2,846,6,2.0,100,4100,4100,True,True
26,2577044,3,1091,13,25,4,2.0,50,4450,4700,True,True
27,2577044,3,3599,6,40,4,2.0,100,4300,4300,False,False
28,2577044,3,11412,21,205,4,1.0,750,3300,3850,False,True
29,2577044,3,1804,8,340,4,2.0,50,4550,4650,False,True
30,2577045,4,763,2,20,13,,1400,800,800,False,False
31,2577045,4,1012,6,0,13,,1350,1400,1400,False,False
32,2577045,4,1023,21,65,16,1.0,1450,3200,3200,False,False
33,2577045,4,1802,8,65,16,1.0,1300,2850,3200,False,False
34,2577045,4,1597,19,23,5,1.0,1400,2450,2700,False,False
35,2577045,4,4509,2,249,6,1.0,100,900,4000,True,True
36,2577045,4,1091,13,497,4,2.0,300,700,4850,True,True
37,2577045,4,3599,6,494,5,2.0,1500,3650,3650,True,True
38,2577045,4,11412,21,33,4,1.0,200,3550,3850,True,True
39,2577045,4,1804,8,0,4,2.0,2150,4000,4650,True,True
40,2577046,5,763,2,540,6,1.0,0,3800,3800,False,True
41,2577046,5,1012,6,175,6,1.0,250,3500,3900,True,True
42,2577046,5,1023,21,40,4,1.0,0,3850,3850,False,False
43,2577046,5,1802,8,120,4,1.0,0,3700,4050,False,True
44,2577046,5,1597,19,500,4,1.0,50,3750,3750,True,True
45,2577046,5,4509,2,274,6,2.0,2300,1000,4600,False,True
46,2577046,5,1091,13,0,4,2.0,2150,1550,5650,False,False
47,2577046,5,3599,6,287,16,2.0,3300,1600,3850,False,True
48,2577046,5,11412,21,277,4,1.0,2950,250,3850,False,True
49,2577046,5,1804,8,0,4,2.0,4950,200,4650,False,False
50,2577047,6,763,2,300,19,2.0,900,2800,2800,False,True
51,2577047,6,1012,6,0,6,1.0,50,800,3700,False,False
52,2577047,6,1023,21,0,4,2.0,1750,4450,4450,False,False
53,2577047,6,1802,8,0,16,1.0,200,3100,3400,False,False
54,2577047,6,1597,19,280,4,2.0,1750,2000,4900,False,True
55,2577047,6,4509,2,97,6,2.0,100,4300,4600,False,True
56,2577047,6,1091,13,759,4,1.0,200,3850,4250,True,True
57,2577047,6,3599,6,426,4,2.0,900,4500,4500,True,True
58,2577047,6,11412,21,115,4,2.0,600,4450,4450,True,True
59,2577047,6,1804,8,0,4,2.0,2950,3900,4650,False,False
60,2577048,7,763,2,220,13,,2200,1100,1100,False,True
61,2577048,7,1012,6,0,11,,1850,400,400,False,False
62,2577048,7,1023,21,110,13,1.0,2200,1750,1750,False,True
63,2577048,7,1802,8,0,12,,1700,700,1250,False,True
64,2577048,7,1597,19,224,5,1.0,1500,2650,2650,False,True
65,2577048,7,4509,2,0,6,2.0,1700,4300,4600,True,True
66,2577048,7,1091,13,40,4,1.0,3250,550,4250,False,True
67,2577048,7,3599,6,1015,4,2.0,800,600,4500,False,True
68,2577048,7,11412,21,195,4,2.0,3050,550,4450,True,True
69,2577048,7,1804,8,0,4,2.0,1950,4000,4650,True,True
70,2577049,8,763,2,20,6,2.0,500,4300,4600,False,False
71,2577049,8,1012,6,596,6,2.0,150,4400,4600,False,True
72,2577049,8,1023,21,353,4,2.0,400,3900,4450,False,True
73,2577049,8,1802,8,0,4,2.0,200,3900,4400,False,False
74,2577049,8,1597,19,0,4,1.0,100,4000,4000,False,False
75,2577049,8,4509,2,116,6,2.0,4400,300,5400,False,True
76,2577049,8,1091,13,143,4,2.0,2350,3900,4850,False,True
77,2577049,8,3599,6,336,4,2.0,100,4500,4500,True,True
78,2577049,8,11412,21,149,4,2.0,6250,0,4450,True,True
79,2577049,8,1804,8,604,4,2.0,4500,450,4650,False,True
80,2577050,9,763,2,0,19,1.0,1400,2000,2200,False,False
81,2577050,9,1012,6,0,13,1.0,1650,1800,1800,False,False
82,2577050,9,1023,21,80,13,1.0,1750,1750,1750,False,True
83,2577050,9,1802,8,300,13,,1850,1250,1550,False,True
84,2577050,9,1597,19,0,19,1.0,1250,1750,2200,False,False
85,2577050,9,4509,2,310,6,2.0,3000,4600,4600,False,True
86,2577050,9,1091,13,0,4,2.0,3650,4600,4850,True,True
87,2577050,9,3599,6,400,4,2.0,2700,600,4500,True,True
88,2577050,9,11412,21,255,4,2.0,4550,1550,4450,True,True
89,2577050,9,1804,8,235,4,2.0,3550,4350,4650,True,True
90,2577051,10,763,2,0,6,2.0,200,4100,4600,False,False
91,2577051,10,1012,6,0,6,2.0,150,4400,4800,False,False
92,2577051,10,1023,21,260,6,2.0,200,4450,4450,False,True
93,2577051,10,1802,8,40,4,2.0,650,4300,4650,False,False
94,2577051,10,1597,19,40,4,2.0,0,4150,4600,False,False
95,2577051,10,4509,2,0,15,2.0,4700,6200,6700,True,True
96,2577051,10,1091,13,550,4,2.0,6100,550,5650,True,True
97,2577051,10,3599,6,300,4,2.0,5500,600,4500,False,True
98,2577051,10,11412,21,0,4,2.0,2500,550,4450,True,True
99,2577051,10,1804,8,550,4,2.0,5400,1350,5450,True,True
100,2577052,11,763,2,135,19,1.0,1200,2200,2200,False,False
